1,Bern,Pawelski,163.59,W,1207.61,2
2,Cass,Verbruggen,19.31,W,6731.65,3
3,Teddie,De Simoni,98.88,D,7884.13,2
4,Oralee,Simenon,406.56,D,3631.91,2
5,Raphael,Kores,457.55,W,7217.63,1
6,Michelle,Bartlosz,353.03,W,6682.98,1
7,Rhodia,Ainsby,242.18,W,9268.62,2
8,Lloyd,Maylor,295.86,D,3140.98,3
9,Robinett,Tudgay,93.42,W,1101.62,3
10,Abby,Benedite,455.34,D,8762.00,1
11,Nicki,Oaker,357.78,W,1856.60,1
12,Ellerey,Bougourd,320.00,D,5109.38,2
13,Helyn,Robic,213.65,D,6588.27,1
14,Archibold,Jull,340.03,W,2771.66,1
15,Appolonia,Mion,7.55,D,8765.24,3
16,Verine,Deeley,369.07,D,6755.60,1
17,Alvina,Best,130.71,D,6561.43,3
18,Etan,Barfield,317.85,W,6677.36,3
19,Johan,Ubach,433.37,W,2738.67,2
20,Joanne,Hablet,103.50,W,3045.60,1
21,Lanette,Barabich,378.26,W,2196.51,2
22,Linet,Shimmans,203.56,W,7482.39,2
23,Monti,Leythley,159.62,D,3448.38,2
24,Arlene,Rosewall,22.15,W,4536.26,2
25,Rosaline,Ebbett,208.95,W,5325.02,3
26,Carney,Merring,19.44,W,2557.52,1
27,Minetta,Swiers,28.87,W,7614.81,3
28,La verne,McGuiney,193.64,W,3217.13,1
29,Alva,Gleaves,352.31,W,6889.69,2
30,Bartholemy,Phlippsen,34.99,D,4900.59,1
31,Adrien,Mityushin,58.30,D,2068.96,1
32,Shannah,MacTrusty,76.99,W,3168.16,2
33,Verne,Unworth,224.34,W,6614.37,1
34,Hashim,Sobey,411.61,W,6630.00,3
35,Brigida,Lount,342.87,D,8997.70,3
